average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0760207302757694,43,meth,43,0.005779151431661283,0.0760207302757694,chr1,6584821,6585322,Target0071-eosinophil-type2,eosinophil,hypomethylated,43,Target0071-eosinophil-type2,chr1,6584822,6585322,+,0,,"intron (NM_001278648, intron 3 of 10)",,5078,NM_001278648,3104.0,Hs.502330,NM_005341,ENSG00000204859,ZBTB48,HKR3|TZAP|ZNF855|pp9964,zinc finger and BTB domain containing 48,protein-coding,intron 
2.9455636390719105e-05,43.1,depth,43,8.676345151822557e-10,2.9455636390719105e-05,chr1,6584821,6585322,Target0071-eosinophil-type2,eosinophil,hypomethylated,43,Target0071-eosinophil-type2,chr1,6584822,6585322,+,0,,"intron (NM_001278648, intron 3 of 10)",,5078,NM_001278648,3104.0,Hs.502330,NM_005341,ENSG00000204859,ZBTB48,HKR3|TZAP|ZNF855|pp9964,zinc finger and BTB domain containing 48,protein-coding,intron 
-0.003937189357435721,44,meth,44,1.5501460036305104e-05,0.003937189357435721,chr1,7773821,7774322,Target0073-neutrophil-type2,neutrophil,hypomethylated,44,Target0073-neutrophil-type2,chr1,7773822,7774322,+,0,,"intron (NM_004781, intron 2 of 4)",,2776,NM_004781,9341.0,Hs.66708,NM_004781,ENSG00000049245,VAMP3,CEB,vesicle associated membrane protein 3,protein-coding,intron 
-0.00100885007775778,44.1,depth,44,1.0177784793918787e-06,0.00100885007775778,chr1,7773821,7774322,Target0073-neutrophil-type2,neutrophil,hypomethylated,44,Target0073-neutrophil-type2,chr1,7773822,7774322,+,0,,"intron (NM_004781, intron 2 of 4)",,2776,NM_004781,9341.0,Hs.66708,NM_004781,ENSG00000049245,VAMP3,CEB,vesicle associated membrane protein 3,protein-coding,intron 
-0.00609586399080964,45,meth,45,3.715955779444963e-05,0.00609586399080964,chr1,8004935,8005436,Target0075-erythroblast-type1,erythroblast,hypermethylated,45,Target0075-erythroblast-type1,chr1,8004936,8005436,+,0,,Intergenic,,21123,NM_018948,54206.0,Hs.605445,NM_018948,ENSG00000116285,ERRFI1,GENE-33|MIG-6|MIG6|RALT,ERBB receptor feedback inhibitor 1,protein-coding,Intergenic
0.0,45.1,depth,45,0.0,0.0,chr1,8004935,8005436,Target0075-erythroblast-type1,erythroblast,hypermethylated,45,Target0075-erythroblast-type1,chr1,8004936,8005436,+,0,,Intergenic,,21123,NM_018948,54206.0,Hs.605445,NM_018948,ENSG00000116285,ERRFI1,GENE-33|MIG-6|MIG6|RALT,ERBB receptor feedback inhibitor 1,protein-coding,Intergenic
-0.005958246920368821,46,meth,46,3.5500706364084536e-05,0.005958246920368821,chr1,8004950,8005451,Target0076-tcell-type1,t-cell,hypermethylated,46,Target0076-tcell-type1,chr1,8004951,8005451,+,0,,Intergenic,,21108,NM_018948,54206.0,Hs.605445,NM_018948,ENSG00000116285,ERRFI1,GENE-33|MIG-6|MIG6|RALT,ERBB receptor feedback inhibitor 1,protein-coding,Intergenic
0.0,46.1,depth,46,0.0,0.0,chr1,8004950,8005451,Target0076-tcell-type1,t-cell,hypermethylated,46,Target0076-tcell-type1,chr1,8004951,8005451,+,0,,Intergenic,,21108,NM_018948,54206.0,Hs.605445,NM_018948,ENSG00000116285,ERRFI1,GENE-33|MIG-6|MIG6|RALT,ERBB receptor feedback inhibitor 1,protein-coding,Intergenic
-0.0581617427736372,48,meth,48,0.003382788322466739,0.0581617427736372,chr1,8523046,8523547,Target0078-eosinophil-type2,eosinophil,hypomethylated,48,Target0078-eosinophil-type2,chr1,8523047,8523547,+,0,,"intron (NM_001042681, intron 7 of 22)",,-28384,NR_132752,106632271.0,,NR_132752,,SNORD128,ZL43,"small nucleolar RNA, C/D box 128",snoRNA,intron 
0.0,48.1,depth,48,0.0,0.0,chr1,8523046,8523547,Target0078-eosinophil-type2,eosinophil,hypomethylated,48,Target0078-eosinophil-type2,chr1,8523047,8523547,+,0,,"intron (NM_001042681, intron 7 of 22)",,-28384,NR_132752,106632271.0,,NR_132752,,SNORD128,ZL43,"small nucleolar RNA, C/D box 128",snoRNA,intron 
-0.0148258590878069,49,meth,49,0.00021980609769150643,0.0148258590878069,chr1,8525284,8525785,Target0079-erythroblast-type1,erythroblast,hypermethylated,49,Target0079-erythroblast-type1,chr1,8525285,8525785,+,0,,"intron (NM_001042681, intron 7 of 22)",,-30622,NR_132752,106632271.0,,NR_132752,,SNORD128,ZL43,"small nucleolar RNA, C/D box 128",snoRNA,intron 
0.0,49.1,depth,49,0.0,0.0,chr1,8525284,8525785,Target0079-erythroblast-type1,erythroblast,hypermethylated,49,Target0079-erythroblast-type1,chr1,8525285,8525785,+,0,,"intron (NM_001042681, intron 7 of 22)",,-30622,NR_132752,106632271.0,,NR_132752,,SNORD128,ZL43,"small nucleolar RNA, C/D box 128",snoRNA,intron 
-0.0525076678877752,50,meth,50,0.002757055187012899,0.0525076678877752,chr1,8822617,8823118,Target0080-tcell-type1,t-cell,hypermethylated,50,Target0080-tcell-type1,chr1,8822618,8823118,+,0,,Intergenic,,-5228,NM_001042681,473.0,Hs.463041,NM_012102,ENSG00000142599,RERE,ARG|ARP|ATN1L|DNB1|NEDBEH,arginine-glutamic acid dipeptide repeats,protein-coding,Intergenic
-0.0134419184374943,50.1,depth,50,0.00018068517128024922,0.0134419184374943,chr1,8822617,8823118,Target0080-tcell-type1,t-cell,hypermethylated,50,Target0080-tcell-type1,chr1,8822618,8823118,+,0,,Intergenic,,-5228,NM_001042681,473.0,Hs.463041,NM_012102,ENSG00000142599,RERE,ARG|ARP|ATN1L|DNB1|NEDBEH,arginine-glutamic acid dipeptide repeats,protein-coding,Intergenic
0.0151601502653523,51,meth,51,0.0002298301560680614,0.0151601502653523,chr1,8880140,8880641,Target0081-tcell-type1,t-cell,hypermethylated,51,Target0081-tcell-type1,chr1,8880141,8880641,+,0,,TTS (NR_038351),,1556,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,TTS 
-0.00947610552164755,51.1,depth,51,8.979657585739919e-05,0.00947610552164755,chr1,8880140,8880641,Target0081-tcell-type1,t-cell,hypermethylated,51,Target0081-tcell-type1,chr1,8880141,8880641,+,0,,TTS (NR_038351),,1556,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,TTS 
0.0152455268979111,52,meth,52,0.00023242609039493087,0.0152455268979111,chr1,8880152,8880653,Target0082-tcell-type1,t-cell,hypermethylated,52,Target0082-tcell-type1,chr1,8880153,8880653,+,0,,TTS (NR_038351),,1568,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,TTS 
-0.0094866713754892,52.1,depth,52,8.999693378652617e-05,0.0094866713754892,chr1,8880152,8880653,Target0082-tcell-type1,t-cell,hypermethylated,52,Target0082-tcell-type1,chr1,8880153,8880653,+,0,,TTS (NR_038351),,1568,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,TTS 
0.0151646837177643,53,meth,53,0.00022996763225982566,0.0151646837177643,chr1,8880163,8880664,Target0083-tcell-type1,t-cell,hypermethylated,53,Target0083-tcell-type1,chr1,8880164,8880664,+,0,,TTS (NR_038351),,1579,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,TTS 
-0.00933066102418831,53.1,depth,53,8.706123514830684e-05,0.00933066102418831,chr1,8880163,8880664,Target0083-tcell-type1,t-cell,hypermethylated,53,Target0083-tcell-type1,chr1,8880164,8880664,+,0,,TTS (NR_038351),,1579,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,TTS 
-0.148050577375811,54,meth,54,0.021918973461311005,0.148050577375811,chr1,8889780,8890281,Target0084-erythroblast-type1,erythroblast,hypermethylated,54,Target0084-erythroblast-type1,chr1,8889781,8890281,+,0,,Intergenic,,11196,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,Intergenic
0.0,54.1,depth,54,0.0,0.0,chr1,8889780,8890281,Target0084-erythroblast-type1,erythroblast,hypermethylated,54,Target0084-erythroblast-type1,chr1,8889781,8890281,+,0,,Intergenic,,11196,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,Intergenic
-0.146517482142208,55,meth,55,0.02146737257329224,0.146517482142208,chr1,8889887,8890388,Target0085-megakaryocyte-type1,megakaryocyte,hypermethylated,55,Target0085-megakaryocyte-type1,chr1,8889888,8890388,+,0,,Intergenic,,11303,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,Intergenic
0.0,55.1,depth,55,0.0,0.0,chr1,8889887,8890388,Target0085-megakaryocyte-type1,megakaryocyte,hypermethylated,55,Target0085-megakaryocyte-type1,chr1,8889888,8890388,+,0,,Intergenic,,11303,NR_038351,100505975.0,Hs.429843,NR_038351,ENSG00000230679,ENO1-AS1,-,ENO1 antisense RNA 1,ncRNA,Intergenic
0.09315805838807302,56,meth,56,0.008678423842635622,0.09315805838807302,chr1,9007633,9008134,Target0086-monocyte-type2,monocyte,hypomethylated,56,Target0086-monocyte-type2,chr1,9007634,9008134,+,0,,"intron (NM_207420, intron 9 of 11)",,18461,NM_207420,155184.0,Hs.531239,NM_207420,ENSG00000197241,SLC2A7,GLUT-7|GLUT7,solute carrier family 2 member 7,protein-coding,intron 
0.00547843932644037,56.1,depth,56,3.0013297453488417e-05,0.00547843932644037,chr1,9007633,9008134,Target0086-monocyte-type2,monocyte,hypomethylated,56,Target0086-monocyte-type2,chr1,9007634,9008134,+,0,,"intron (NM_207420, intron 9 of 11)",,18461,NM_207420,155184.0,Hs.531239,NM_207420,ENSG00000197241,SLC2A7,GLUT-7|GLUT7,solute carrier family 2 member 7,protein-coding,intron 
0.0,60,meth,60,0.0,0.0,chr1,9180140,9180641,Target0090-macrophage-type2,macrophage,hypomethylated,60,Target0090-macrophage-type2,chr1,9180141,9180641,+,0,,"intron (NR_132742, intron 1 of 1)",,-1813,NR_132738,102724571.0,Hs.599298,NR_132738,ENSG00000234546,LNCTAM34A,GUARDIN|LINC01759,long non coding transcriptional activator of miR34a,ncRNA,intron 
0.000839499427814059,60.1,depth,60,7.047592893001324e-07,0.000839499427814059,chr1,9180140,9180641,Target0090-macrophage-type2,macrophage,hypomethylated,60,Target0090-macrophage-type2,chr1,9180141,9180641,+,0,,"intron (NR_132742, intron 1 of 1)",,-1813,NR_132738,102724571.0,Hs.599298,NR_132738,ENSG00000234546,LNCTAM34A,GUARDIN|LINC01759,long non coding transcriptional activator of miR34a,ncRNA,intron 
-0.0647053041164749,61,meth,61,0.004186776380805504,0.0647053041164749,chr1,9233239,9233740,Target0091-tcell-type1,t-cell,hypermethylated,61,Target0091-tcell-type1,chr1,9233240,9233740,+,0,,Intergenic,,-1284,NM_004285,9563.0,Hs.463511,NM_004285,ENSG00000049239,H6PD,CORTRD1|G6PDH|GDH,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,protein-coding,Intergenic
0.0924336189897902,61.1,depth,61,0.008543973919549704,0.0924336189897902,chr1,9233239,9233740,Target0091-tcell-type1,t-cell,hypermethylated,61,Target0091-tcell-type1,chr1,9233240,9233740,+,0,,Intergenic,,-1284,NM_004285,9563.0,Hs.463511,NM_004285,ENSG00000049239,H6PD,CORTRD1|G6PDH|GDH,hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,protein-coding,Intergenic
-0.161809600082005,62,meth,62,0.026182346678698395,0.161809600082005,chr1,9561429,9561930,Target0092-erythroblast-type1,erythroblast,hypermethylated,62,Target0092-erythroblast-type1,chr1,9561430,9561930,+,0,,"intron (NM_032315, intron 2 of 6)",,22215,NM_032315,84275.0,Hs.568613,NM_032315,ENSG00000171612,SLC25A33,BMSC-MCP|PNC1,solute carrier family 25 member 33,protein-coding,intron 
-0.007247314821258691,62.1,depth,62,5.252357211843589e-05,0.007247314821258691,chr1,9561429,9561930,Target0092-erythroblast-type1,erythroblast,hypermethylated,62,Target0092-erythroblast-type1,chr1,9561430,9561930,+,0,,"intron (NM_032315, intron 2 of 6)",,22215,NM_032315,84275.0,Hs.568613,NM_032315,ENSG00000171612,SLC25A33,BMSC-MCP|PNC1,solute carrier family 25 member 33,protein-coding,intron 
0.0983555584899551,63,meth,63,0.00967381588587098,0.0983555584899551,chr1,9628583,9629084,Target0093-dendritic-type2,dendritic,hypomethylated,63,Target0093-dendritic-type2,chr1,9628584,9629084,+,0,,Intergenic,,-22897,NM_005026,5293.0,Hs.518451,NM_005026,ENSG00000171608,PIK3CD,APDS|IMD14|P110DELTA|PI3K|p110D,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",protein-coding,Intergenic
-0.000556293663015909,63.1,depth,63,3.0946263951165773e-07,0.000556293663015909,chr1,9628583,9629084,Target0093-dendritic-type2,dendritic,hypomethylated,63,Target0093-dendritic-type2,chr1,9628584,9629084,+,0,,Intergenic,,-22897,NM_005026,5293.0,Hs.518451,NM_005026,ENSG00000171608,PIK3CD,APDS|IMD14|P110DELTA|PI3K|p110D,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta",protein-coding,Intergenic
-0.0240146093559137,64,meth,64,0.0005767014625171379,0.0240146093559137,chr1,10379312,10379813,Target0099-eosinophil-type2,eosinophil,hypomethylated,64,Target0099-eosinophil-type2,chr1,10379313,10379813,+,0,,"3' UTR (NM_015074, exon 47 of 47)",,-19501,NM_002631,5226.0,Hs.464071,NM_002631,ENSG00000142657,PGD,6PGD,phosphogluconate dehydrogenase,protein-coding,3' UTR 
-0.00104122484637842,64.1,depth,64,1.0841491807157642e-06,0.00104122484637842,chr1,10379312,10379813,Target0099-eosinophil-type2,eosinophil,hypomethylated,64,Target0099-eosinophil-type2,chr1,10379313,10379813,+,0,,"3' UTR (NM_015074, exon 47 of 47)",,-19501,NM_002631,5226.0,Hs.464071,NM_002631,ENSG00000142657,PGD,6PGD,phosphogluconate dehydrogenase,protein-coding,3' UTR 
0.0143790803423563,65,meth,65,0.00020675795149193736,0.0143790803423563,chr1,10638529,10639030,Target0101-small-intestine-type1,small intestine,hypermethylated,65,Target0101-small-intestine-type1,chr1,10638530,10639030,+,0,,"3' UTR (NM_001079843, exon 21 of 21)",,157866,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,3' UTR 
0.17933551703284803,65.1,depth,65,0.03216122766943893,0.17933551703284803,chr1,10638529,10639030,Target0101-small-intestine-type1,small intestine,hypermethylated,65,Target0101-small-intestine-type1,chr1,10638530,10639030,+,0,,"3' UTR (NM_001079843, exon 21 of 21)",,157866,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,3' UTR 
0.0276883479372945,66,meth,66,0.0007666446114966807,0.0276883479372945,chr1,10638816,10639317,Target0102-small-intestine-type1,small intestine,hypermethylated,66,Target0102-small-intestine-type1,chr1,10638817,10639317,+,0,,"exon (NM_001079843, exon 21 of 21)",,157579,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,exon 
0.125257229064657,66.1,depth,66,0.015689373432955955,0.125257229064657,chr1,10638816,10639317,Target0102-small-intestine-type1,small intestine,hypermethylated,66,Target0102-small-intestine-type1,chr1,10638817,10639317,+,0,,"exon (NM_001079843, exon 21 of 21)",,157579,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,exon 
0.0283902674483903,67,meth,67,0.0008060072857911299,0.0283902674483903,chr1,10638836,10639337,Target0103-small-intestine-type1,small intestine,hypermethylated,67,Target0103-small-intestine-type1,chr1,10638837,10639337,+,0,,"exon (NM_001079843, exon 21 of 21)",,157559,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,exon 
0.122383699623379,67.1,depth,67,0.014977769933505457,0.122383699623379,chr1,10638836,10639337,Target0103-small-intestine-type1,small intestine,hypermethylated,67,Target0103-small-intestine-type1,chr1,10638837,10639337,+,0,,"exon (NM_001079843, exon 21 of 21)",,157559,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,exon 
0.129454910340951,68,meth,68,0.01675857381138366,0.129454910340951,chr1,10641963,10642464,Target0104-skeletal-type2,skeletal muscle,hypomethylated,68,Target0104-skeletal-type2,chr1,10641964,10642464,+,0,,"intron (NM_001079843, intron 20 of 20)",,154432,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,intron 
0.0157352482987869,68.1,depth,68,0.000247598039024476,0.0157352482987869,chr1,10641963,10642464,Target0104-skeletal-type2,skeletal muscle,hypomethylated,68,Target0104-skeletal-type2,chr1,10641964,10642464,+,0,,"intron (NM_001079843, intron 20 of 20)",,154432,NM_017766,54897.0,Hs.439894,NM_017766,ENSG00000130940,CASZ1,CAS11|CST|SRG|ZNF693|dJ734G22.1,castor zinc finger 1,protein-coding,intron 
0.0361362196111111,69,meth,69,0.0013058263677824507,0.0361362196111111,chr1,10975325,10975826,Target0105-dendritic-type2,dendritic,hypomethylated,69,Target0105-dendritic-type2,chr1,10975326,10975826,+,0,,"intron (NM_001170754, intron 2 of 12)",,6461,NM_001170754,148345.0,Hs.127026,NM_173507,ENSG00000175262,C1orf127,-,chromosome 1 open reading frame 127,protein-coding,intron 
0.0,69.1,depth,69,0.0,0.0,chr1,10975325,10975826,Target0105-dendritic-type2,dendritic,hypomethylated,69,Target0105-dendritic-type2,chr1,10975326,10975826,+,0,,"intron (NM_001170754, intron 2 of 12)",,6461,NM_001170754,148345.0,Hs.127026,NM_173507,ENSG00000175262,C1orf127,-,chromosome 1 open reading frame 127,protein-coding,intron 
5.1148791881977796e-05,70,meth,70,2.6161989109858777e-09,5.1148791881977796e-05,chr1,11735591,11736092,Target0107-megakaryocyte-type1,megakaryocyte,hypermethylated,70,Target0107-megakaryocyte-type1,chr1,11735592,11736092,+,0,,promoter-TSS (NM_001040196),,-243,NM_001040197,57085.0,Hs.464438,NM_020350,ENSG00000177674,AGTRAP,ATRAP,angiotensin II receptor associated protein,protein-coding,promoter-TSS 
0.0,70.1,depth,70,0.0,0.0,chr1,11735591,11736092,Target0107-megakaryocyte-type1,megakaryocyte,hypermethylated,70,Target0107-megakaryocyte-type1,chr1,11735592,11736092,+,0,,promoter-TSS (NM_001040196),,-243,NM_001040197,57085.0,Hs.464438,NM_020350,ENSG00000177674,AGTRAP,ATRAP,angiotensin II receptor associated protein,protein-coding,promoter-TSS 
-0.0143918715772929,71,meth,71,0.00020712596749729122,0.0143918715772929,chr1,11790913,11791414,Target0109-neutrophil-type1,neutrophil,hypermethylated,71,Target0109-neutrophil-type1,chr1,11790914,11791414,+,0,,"intron (NM_001330358, intron 11 of 11)",,-11545,NR_126000,102724659.0,Hs.737635,NR_126000,ENSG00000177553,LOC102724659,-,uncharacterized LOC102724659,ncRNA,intron 
-0.010813230462180001,71.1,depth,71,0.00011692595302821751,0.010813230462180001,chr1,11790913,11791414,Target0109-neutrophil-type1,neutrophil,hypermethylated,71,Target0109-neutrophil-type1,chr1,11790914,11791414,+,0,,"intron (NM_001330358, intron 11 of 11)",,-11545,NR_126000,102724659.0,Hs.737635,NR_126000,ENSG00000177553,LOC102724659,-,uncharacterized LOC102724659,ncRNA,intron 
0.0,72,meth,72,0.0,0.0,chr1,11804852,11805353,Target0110-dendritic-type1,dendritic,hypermethylated,72,Target0110-dendritic-type1,chr1,11804853,11805353,+,0,,promoter-TSS (NR_046428),,-993,NR_046428,1185.0,Hs.193043,NM_001286,ENSG00000011021,CLCN6,CLC-6,chloride voltage-gated channel 6,protein-coding,promoter-TSS 
-0.0008594394638806861,72.1,depth,72,7.386361920755211e-07,0.0008594394638806861,chr1,11804852,11805353,Target0110-dendritic-type1,dendritic,hypermethylated,72,Target0110-dendritic-type1,chr1,11804853,11805353,+,0,,promoter-TSS (NR_046428),,-993,NR_046428,1185.0,Hs.193043,NM_001286,ENSG00000011021,CLCN6,CLC-6,chloride voltage-gated channel 6,protein-coding,promoter-TSS 
0.11613243377127802,73,meth,73,0.013486742173640275,0.11613243377127802,chr1,11924119,11924620,Target0112-small-intestine-type2,small intestine,hypomethylated,73,Target0112-small-intestine-type2,chr1,11924120,11924620,+,0,,"intron (NM_138346, intron 1 of 2)",,2057,NM_138346,90231.0,Hs.520094,NM_138346,ENSG00000116685,KIAA2013,-,KIAA2013,protein-coding,intron 
0.000606029125471704,73.1,depth,73,3.6727130091999836e-07,0.000606029125471704,chr1,11924119,11924620,Target0112-small-intestine-type2,small intestine,hypomethylated,73,Target0112-small-intestine-type2,chr1,11924120,11924620,+,0,,"intron (NM_138346, intron 1 of 2)",,2057,NM_138346,90231.0,Hs.520094,NM_138346,ENSG00000116685,KIAA2013,-,KIAA2013,protein-coding,intron 
0.11576524385721701,74,meth,74,0.01340159168532092,0.11576524385721701,chr1,11924129,11924630,Target0113-small-intestine-type2,small intestine,hypomethylated,74,Target0113-small-intestine-type2,chr1,11924130,11924630,+,0,,"intron (NM_138346, intron 1 of 2)",,2047,NM_138346,90231.0,Hs.520094,NM_138346,ENSG00000116685,KIAA2013,-,KIAA2013,protein-coding,intron 
0.000606609413615272,74.1,depth,74,3.679749806866641e-07,0.000606609413615272,chr1,11924129,11924630,Target0113-small-intestine-type2,small intestine,hypomethylated,74,Target0113-small-intestine-type2,chr1,11924130,11924630,+,0,,"intron (NM_138346, intron 1 of 2)",,2047,NM_138346,90231.0,Hs.520094,NM_138346,ENSG00000116685,KIAA2013,-,KIAA2013,protein-coding,intron 
0.0539114860806384,75,meth,75,0.002906448331422868,0.0539114860806384,chr1,12005606,12006107,Target0116-megakaryocyte-type2,megakaryocyte,hypomethylated,75,Target0116-megakaryocyte-type2,chr1,12005607,12006107,+,0,,"exon (NM_014874, exon 15 of 19)",,-13641,NM_021933,60672.0,Hs.8595,NM_021933,ENSG00000116691,MIIP,IIP45,migration and invasion inhibitory protein,protein-coding,exon 
