average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-0.00082507935202586,3681,meth,3681,6.80755937139413e-07,0.00082507935202586,chr20,47438418,47438919,Target6913-erythroblast-type1,erythroblast,hypermethylated,3681,Target6913-erythroblast-type1,chr20,47438419,47438919,+,0,,Intergenic,,-26525,NR_146496,102723442.0,,NR_146494,,LINC01754,-,long intergenic non-protein coding RNA 1754,ncRNA,Intergenic
-0.00509513567896574,1280,meth,1280,2.5960407587069675e-05,0.00509513567896574,chr12,82937697,82938198,Target2353-adipose-type2,adipose,hypomethylated,1280,Target2353-adipose-type2,chr12,82937698,82938198,+,0,,"intron (NM_152588, intron 4 of 11)",,250793,NM_001320322,160335.0,Hs.577775,NM_152588,ENSG00000179104,TMTC2,IBDBP1,transmembrane O-mannosyltransferase targeting cadherins 2,protein-coding,intron 
0.0057946497120296295,3729,meth,3729,3.3577965285125066e-05,0.0057946497120296295,chr20,57620919,57621420,Target6991-endothelial-type1,endothelial,hypermethylated,3729,Target6991-endothelial-type1,chr20,57620920,57621420,+,0,,promoter-TSS (NM_030776),,-744,NM_001160417,81030.0,Hs.302123,NM_030776,ENSG00000124256,ZBP1,C20orf183|DAI|DLM-1|DLM1,Z-DNA binding protein 1,protein-coding,promoter-TSS 
0.00238353072238151,1763,meth,1763,5.681218704536523e-06,0.00238353072238151,chr15,39334952,39335453,Target3261-macrophage-type2,macrophage,hypomethylated,1763,Target3261-macrophage-type2,chr15,39334953,39335453,+,0,,Intergenic,,84534,NR_144508,400360.0,Hs.376109,NM_207445,ENSG00000175746,C15orf54,-,chromosome 15 open reading frame 54 (putative),ncRNA,Intergenic
-0.0060400923298510704,1061,meth,1061,3.6482715353125735e-05,0.0060400923298510704,chr11,123112554,123113055,Target1940-small-intestine-type2,small intestine,hypomethylated,1061,Target1940-small-intestine-type2,chr11,123112555,123113055,+,0,,"intron (NM_024769, intron 1 of 6)",,-50669,NM_006597,3312.0,Hs.180414,NM_006597,ENSG00000109971,HSPA8,HEL-33|HEL-S-72p|HSC54|HSC70|HSC71|HSP71|HSP73|HSPA10|LAP-1|LAP1|NIP71,heat shock protein family A (Hsp70) member 8,protein-coding,intron 
0.0124332394990038,1061.1,depth,1061,0.00015458544443958827,0.0124332394990038,chr11,123112554,123113055,Target1940-small-intestine-type2,small intestine,hypomethylated,1061,Target1940-small-intestine-type2,chr11,123112555,123113055,+,0,,"intron (NM_024769, intron 1 of 6)",,-50669,NM_006597,3312.0,Hs.180414,NM_006597,ENSG00000109971,HSPA8,HEL-33|HEL-S-72p|HSC54|HSC70|HSC71|HSP71|HSP73|HSPA10|LAP-1|LAP1|NIP71,heat shock protein family A (Hsp70) member 8,protein-coding,intron 
-0.00033166552093054705,361,meth,361,1.1000201777413114e-07,0.00033166552093054705,chr1,157042739,157043240,Target0624-erythroblast-type1,erythroblast,hypermethylated,361,Target0624-erythroblast-type1,chr1,157042740,157043240,+,0,,"intron (NM_014784, intron 1 of 39)",,2752,NM_014784,9826.0,Hs.516954,NM_014784,ENSG00000132694,ARHGEF11,GTRAP48|PDZ-RHOGEF,Rho guanine nucleotide exchange factor 11,protein-coding,intron 
-0.00251860222375493,1501,meth,1501,6.343357161503278e-06,0.00251860222375493,chr13,39454117,39454618,Target2728-skeletal-type2,skeletal muscle,hypomethylated,1501,Target2728-skeletal-type2,chr13,39454118,39454618,+,0,,"intron (NM_005780, intron 2 of 3)",,148825,NM_005780,10186.0,Hs.507798,NM_005780,ENSG00000183722,LHFPL6,LHFP,LHFPL tetraspan subfamily member 6,protein-coding,intron 
-0.000768483255206475,1194,meth,1194,5.905665135327402e-07,0.000768483255206475,chr12,49955364,49955865,Target2193-endothelial-type1,endothelial,hypermethylated,1194,Target2193-endothelial-type1,chr12,49955365,49955865,+,0,,"3' UTR (NM_000486, exon 4 of 4)",,4874,NM_000486,359.0,Hs.130730,NM_000486,ENSG00000167580,AQP2,AQP-CD|WCH-CD,aquaporin 2,protein-coding,3' UTR 
0.000502207319633884,3499,meth,3499,2.522121918938501e-07,0.000502207319633884,chr2,236557619,236558120,Target6587-macrophage-type1,macrophage,hypermethylated,3499,Target6587-macrophage-type1,chr2,236557620,236558120,+,0,,Intergenic,,-11955,NM_020311,57007.0,Hs.471751,NM_020311,ENSG00000144476,ACKR3,CMKOR1|CXC-R7|CXCR-7|CXCR7|GPR159|RDC-1|RDC1,atypical chemokine receptor 3,protein-coding,Intergenic
-0.000843269792808192,224,meth,224,7.111039434627711e-07,0.000843269792808192,chr1,58896601,58897102,Target0350-tcell-type1,t-cell,hypermethylated,224,Target0350-tcell-type1,chr1,58896602,58897102,+,0,,"intron (NR_034014, intron 3 of 3)",,111701,NR_034014,100131060.0,Hs.680604,NR_034014,ENSG00000234807,LINC01135,-,long intergenic non-protein coding RNA 1135,ncRNA,intron 
0.007469844003136509,2812,meth,2812,5.579856943119447e-05,0.007469844003136509,chr19,8255527,8256028,Target5242-heart-type2,heart ventricle,hypomethylated,2812,Target5242-heart-type2,chr19,8255528,8256028,+,0,,"intron (NM_024552, intron 5 of 11)",,46408,NM_024552,79603.0,Hs.515111,NM_024552,ENSG00000090661,CERS4,LASS4|Trh1,ceramide synthase 4,protein-coding,intron 
-0.0038124028193372702,2573,meth,2573,1.4534415256890767e-05,0.0038124028193372702,chr17,76498287,76498788,Target4788-eosinophil-type1,eosinophil,hypermethylated,2573,Target4788-eosinophil-type1,chr17,76498288,76498788,+,0,,"intron (NM_024599, intron 1 of 18)",,2889,NM_024599,79651.0,Hs.464157,NM_024599,ENSG00000129667,RHBDF2,RHBDL5|RHBDL6|TEC|TOC|TOCG|iRhom2,rhomboid 5 homolog 2,protein-coding,intron 
0.0,2573.1,depth,2573,0.0,0.0,chr17,76498287,76498788,Target4788-eosinophil-type1,eosinophil,hypermethylated,2573,Target4788-eosinophil-type1,chr17,76498288,76498788,+,0,,"intron (NM_024599, intron 1 of 18)",,2889,NM_024599,79651.0,Hs.464157,NM_024599,ENSG00000129667,RHBDF2,RHBDL5|RHBDL6|TEC|TOC|TOCG|iRhom2,rhomboid 5 homolog 2,protein-coding,intron 
0.0165502651577409,4992,meth,4992,0.00027391127679153246,0.0165502651577409,chrX,153875255,153875756,Target8972-mammary-type1,epithelial,hypermethylated,4992,Target8972-mammary-type1,chrX,153875256,153875756,+,0,,"intron (NM_001278116, intron 2 of 28)",,438,NM_024003,3897.0,Hs.522818,NM_000425,ENSG00000198910,L1CAM,CAML1|CD171|HSAS|HSAS1|MASA|MIC5|N-CAM-L1|N-CAML1|NCAM-L1|S10|SPG1,L1 cell adhesion molecule,protein-coding,intron 
-0.00802370879697728,3386,meth,3386,6.437990285869059e-05,0.00802370879697728,chr2,174339798,174340299,Target6332-skeletal-type1,skeletal muscle,hypermethylated,3386,Target6332-skeletal-type1,chr2,174339799,174340299,+,0,,Intergenic,,5095,NM_001145250,100131390.0,,NM_001145250,ENSG00000217236,SP9,ZNF990,Sp9 transcription factor,protein-coding,Intergenic
0.0007536699963442019,2074,meth,2074,5.680184633894693e-07,0.0007536699963442019,chr16,31116238,31116739,Target3853-monocyte-type2,monocyte,hypomethylated,2074,Target3853-monocyte-type2,chr16,31116239,31116739,+,0,,Intergenic,,-1175,NM_182958,84148.0,Hs.533803,NM_032188,ENSG00000103510,KAT8,MOF|MYST1|ZC2HC8|hMOF,lysine acetyltransferase 8,protein-coding,Intergenic
0.00246265532663647,2626,meth,2626,6.064671257810978e-06,0.00246265532663647,chr18,8797461,8797962,Target4880-eosinophil-type2,eosinophil,hypomethylated,2626,Target4880-eosinophil-type2,chr18,8797462,8797962,+,0,,"intron (NM_015210, intron 9 of 16)",,80331,NM_015210,23255.0,Hs.707920,NM_015210,ENSG00000168502,MTCL1,CCDC165|KIAA0802|SOGA2,microtubule crosslinking factor 1,protein-coding,intron 
0.0,2626.1,depth,2626,0.0,0.0,chr18,8797461,8797962,Target4880-eosinophil-type2,eosinophil,hypomethylated,2626,Target4880-eosinophil-type2,chr18,8797462,8797962,+,0,,"intron (NM_015210, intron 9 of 16)",,80331,NM_015210,23255.0,Hs.707920,NM_015210,ENSG00000168502,MTCL1,CCDC165|KIAA0802|SOGA2,microtubule crosslinking factor 1,protein-coding,intron 
-0.00828213697977187,2630,meth,2630,6.859379295170472e-05,0.00828213697977187,chr18,9430321,9430822,Target4888-brain-type2,brain,hypomethylated,2630,Target4888-brain-type2,chr18,9430322,9430822,+,0,,Intergenic,,-44941,NM_006788,10928.0,Hs.528993,NM_006788,ENSG00000017797,RALBP1,RIP1|RLIP1|RLIP76,ralA binding protein 1,protein-coding,Intergenic
-0.00664999165219773,1670,meth,1670,4.422238897429949e-05,0.00664999165219773,chr14,76918785,76919286,Target3081-tcell-type1,t-cell,hypermethylated,1670,Target3081-tcell-type1,chr14,76918786,76919286,+,0,,Intergenic,,-40602,NR_133913,105370578.0,Hs.574184,NR_133913,ENSG00000258602,LINC01629,linc-KIAA1737-2,long intergenic non-protein coding RNA 1629,ncRNA,Intergenic
0.0024293668143212602,1810,meth,1810,5.901823118525428e-06,0.0024293668143212602,chr15,59521407,59521908,Target3363-monocyte-type2,monocyte,hypomethylated,1810,Target3363-monocyte-type2,chr15,59521408,59521908,+,0,,"3' UTR (NM_152450, exon 9 of 9)",,83472,NM_152450,145773.0,Hs.531168,NM_152450,ENSG00000157470,FAM81A,-,family with sequence similarity 81 member A,protein-coding,3' UTR 
-0.00347789953134386,2003,meth,2003,1.209578515012184e-05,0.00347789953134386,chr16,9116454,9116955,Target3703-neutrophil-type2,neutrophil,hypomethylated,2003,Target3703-neutrophil-type2,chr16,9116455,9116955,+,0,,"exon (NM_014117, exon 4 of 4)",,25061,NM_014117,29035.0,Hs.221497,NM_014117,ENSG00000182831,C16orf72,PRO0149,chromosome 16 open reading frame 72,protein-coding,exon 
0.000266487171463514,1856,meth,1856,7.101541255462431e-08,0.000266487171463514,chr15,77679815,77680316,Target3455-fibroblast-type2,fibroblast,hypomethylated,1856,Target3455-fibroblast-type2,chr15,77679816,77680316,+,0,,"intron (NM_001301194, intron 2 of 3)",,16082,NM_001301200,84894.0,Hs.656765,NM_032808,ENSG00000169783,LINGO1,LERN1|LRRN6A|MRT64|UNQ201,leucine rich repeat and Ig domain containing 1,protein-coding,intron 
0.0023337158857618,1856.1,depth,1856,5.446229835456982e-06,0.0023337158857618,chr15,77679815,77680316,Target3455-fibroblast-type2,fibroblast,hypomethylated,1856,Target3455-fibroblast-type2,chr15,77679816,77680316,+,0,,"intron (NM_001301194, intron 2 of 3)",,16082,NM_001301200,84894.0,Hs.656765,NM_032808,ENSG00000169783,LINGO1,LERN1|LRRN6A|MRT64|UNQ201,leucine rich repeat and Ig domain containing 1,protein-coding,intron 
-0.000406027337986524,3479,meth,3479,1.64858199192423e-07,0.000406027337986524,chr2,232928690,232929191,Target6556-small-intestine-type1,small intestine,hypermethylated,3479,Target6556-small-intestine-type1,chr2,232928691,232929191,+,0,,promoter-TSS (NM_001114090),,-790,NM_001114090,25791.0,Hs.97316,NM_019850,ENSG00000066248,NGEF,ARHGEF27|EPHEXIN,neuronal guanine nucleotide exchange factor,protein-coding,promoter-TSS 
-0.000733513980199712,3479.1,depth,3479,5.380427591484234e-07,0.000733513980199712,chr2,232928690,232929191,Target6556-small-intestine-type1,small intestine,hypermethylated,3479,Target6556-small-intestine-type1,chr2,232928691,232929191,+,0,,promoter-TSS (NM_001114090),,-790,NM_001114090,25791.0,Hs.97316,NM_019850,ENSG00000066248,NGEF,ARHGEF27|EPHEXIN,neuronal guanine nucleotide exchange factor,protein-coding,promoter-TSS 
0.0037995575638026,1090,meth,1090,1.4436637680649548e-05,0.0037995575638026,chr11,131869030,131869531,Target1987-endothelial-type2,endothelial,hypomethylated,1090,Target1987-endothelial-type2,chr11,131869031,131869531,+,0,,"intron (NM_001352006, intron 2 of 9)",,-40643,NM_001352009,50863.0,Hs.504352,NM_016522,ENSG00000182667,NTM,CEPU-1|HNT|IGLON2|NTRI,neurotrimin,protein-coding,intron 
0.00865994231784339,1090.1,depth,1090,7.499460094837476e-05,0.00865994231784339,chr11,131869030,131869531,Target1987-endothelial-type2,endothelial,hypomethylated,1090,Target1987-endothelial-type2,chr11,131869031,131869531,+,0,,"intron (NM_001352006, intron 2 of 9)",,-40643,NM_001352009,50863.0,Hs.504352,NM_016522,ENSG00000182667,NTM,CEPU-1|HNT|IGLON2|NTRI,neurotrimin,protein-coding,intron 
0.00746739642571142,1924,meth,1924,5.57620093787277e-05,0.00746739642571142,chr15,96366743,96367244,Target3562-endothelial-type1,endothelial,hypermethylated,1924,Target3562-endothelial-type1,chr15,96366744,96367244,+,0,,Intergenic,,33229,NM_001145157,7026.0,Hs.347991,NM_021005,ENSG00000185551,NR2F2,ARP-1|ARP1|CHTD4|COUPTF2|COUPTFB|COUPTFII|NF-E3|SVP40|TFCOUP2,nuclear receptor subfamily 2 group F member 2,protein-coding,Intergenic
-0.00279222265988929,342,meth,342,7.79650738239922e-06,0.00279222265988929,chr1,151311531,151312032,Target0581-megakaryocyte-type1,megakaryocyte,hypermethylated,342,Target0581-megakaryocyte-type1,chr1,151311532,151312032,+,0,,"intron (NM_002651, intron 3 of 12)",,15634,NM_001198775,5298.0,Hs.632465,NM_002651,ENSG00000143393,PI4KB,NPIK|PI4K-BETA|PI4K92|PI4KBETA|PI4KIIIBETA|PIK4CB,phosphatidylinositol 4-kinase beta,protein-coding,intron 
-0.000138298185122702,342.1,depth,342,1.912638800823315e-08,0.000138298185122702,chr1,151311531,151312032,Target0581-megakaryocyte-type1,megakaryocyte,hypermethylated,342,Target0581-megakaryocyte-type1,chr1,151311532,151312032,+,0,,"intron (NM_002651, intron 3 of 12)",,15634,NM_001198775,5298.0,Hs.632465,NM_002651,ENSG00000143393,PI4KB,NPIK|PI4K-BETA|PI4K92|PI4KBETA|PI4KIIIBETA|PIK4CB,phosphatidylinositol 4-kinase beta,protein-coding,intron 
-0.0018820215918690301,2340,meth,2340,3.5420052722612383e-06,0.0018820215918690301,chr17,15237614,15238115,Target4320-eosinophil-type2,eosinophil,hypomethylated,2340,Target4320-eosinophil-type2,chr17,15237615,15238115,+,0,,"intron (NM_001330143, intron 4 of 4)",,13831,NR_039884,100616125.0,,NR_039884,ENSG00000265110,MIR4731,-,microRNA 4731,ncRNA,intron 
0.0,2340.1,depth,2340,0.0,0.0,chr17,15237614,15238115,Target4320-eosinophil-type2,eosinophil,hypomethylated,2340,Target4320-eosinophil-type2,chr17,15237615,15238115,+,0,,"intron (NM_001330143, intron 4 of 4)",,13831,NR_039884,100616125.0,,NR_039884,ENSG00000265110,MIR4731,-,microRNA 4731,ncRNA,intron 
0.00221075699757719,1572,meth,1572,4.887446502336512e-06,0.00221075699757719,chr13,113258540,113259041,Target2879-monocyte-type2,monocyte,hypomethylated,1572,Target2879-monocyte-type2,chr13,113258541,113259041,+,0,,"intron (NM_001008895, intron 18 of 19)",,-4129,NR_107042,102465874.0,,NR_107042,ENSG00000277942,MIR8075,hsa-mir-8075,microRNA 8075,ncRNA,intron 
0.00335841552568364,961,meth,961,1.1278954843152919e-05,0.00335841552568364,chr11,64637782,64638283,Target1696-eosinophil-type1,eosinophil,hypermethylated,961,Target1696-eosinophil-type1,chr11,64637783,64638283,+,0,,"intron (NM_015080, intron 17 of 22)",,5512,NM_138734,9379.0,Hs.372938,NM_015080,ENSG00000110076,NRXN2,-,neurexin 2,protein-coding,intron 
-0.0076404604388726595,1987,meth,1987,5.8376635717978196e-05,0.0076404604388726595,chr16,3946166,3946667,Target3680-macrophage-type1,macrophage,hypermethylated,1987,Target3680-macrophage-type1,chr16,3946167,3946667,+,0,,Intergenic,,4027,NR_120311,102724927.0,Hs.364739,NR_120311,ENSG00000262185,LOC102724927,-,uncharacterized LOC102724927,ncRNA,Intergenic
0.0107814519309905,277,meth,277,0.00011623970574025876,0.0107814519309905,chr1,100846073,100846574,Target0450-eosinophil-type2,eosinophil,hypomethylated,277,Target0450-eosinophil-type2,chr1,100846074,100846574,+,0,,Intergenic,,48518,NM_001033025,2135.0,Hs.357637,NM_001439,ENSG00000162694,EXTL2,EXTR2,exostosin like glycosyltransferase 2,protein-coding,Intergenic
-0.00681293815006367,2594,meth,2594,4.641612623659298e-05,0.00681293815006367,chr17,80173091,80173592,Target4819-mammary-type2,epithelial,hypomethylated,2594,Target4819-mammary-type2,chr17,80173092,80173592,+,0,,"intron (NM_001366385, intron 2 of 23)",,3312,NR_047566,79092.0,Hs.675480,NM_024110,ENSG00000141527,CARD14,BIMP2|CARMA2|PRP|PSORS2|PSS1,caspase recruitment domain family member 14,protein-coding,intron 
0.00568534065025144,702,meth,702,3.232309830940147e-05,0.00568534065025144,chr10,80109977,80110478,Target1228-macrophage-type1,macrophage,hypermethylated,702,Target1228-macrophage-type1,chr10,80109978,80110478,+,0,,Intergenic,,-21433,NR_138551,219348.0,Hs.204947,NM_001012973,ENSG00000189129,PLAC9,-,placenta associated 9,protein-coding,Intergenic
0.0044589089419054895,3239,meth,3239,1.988186895220473e-05,0.0044589089419054895,chr2,98658980,98659481,Target6033-tcell-type2,t-cell,hypomethylated,3239,Target6033-tcell-type2,chr2,98658981,98659481,+,0,,"intron (NM_001160154, intron 2 of 12)",,4242,NM_001160154,11320.0,Hs.177576,NM_012214,ENSG00000071073,MGAT4A,GNT-IV|GNT-IVA|GnT-4a,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A",protein-coding,intron 
0.0024826114705569897,2288,meth,2288,6.163359713741139e-06,0.0024826114705569897,chr17,2405146,2405647,Target4220-eosinophil-type1,eosinophil,hypermethylated,2288,Target4220-eosinophil-type1,chr17,2405147,2405647,+,0,,Intergenic,,-4337,NM_020310,4335.0,Hs.626579,NM_020310,ENSG00000070444,MNT,MAD6|MXD6|ROX|bHLHd3,MAX network transcriptional repressor,protein-coding,Intergenic
-0.0017513583766926302,4156,meth,4156,3.0672561636114445e-06,0.0017513583766926302,chr22,46275718,46276219,Target7725-macrophage-type1,macrophage,hypermethylated,4156,Target7725-macrophage-type1,chr22,46275719,46276219,+,0,,"intron (NM_017931, intron 5 of 13)",,7961,NM_017931,55020.0,Hs.435832,NM_017931,ENSG00000075234,TTC38,LL22NC03-5H6.5,tetratricopeptide repeat domain 38,protein-coding,intron 
0.0,4156.1,depth,4156,0.0,0.0,chr22,46275718,46276219,Target7725-macrophage-type1,macrophage,hypermethylated,4156,Target7725-macrophage-type1,chr22,46275719,46276219,+,0,,"intron (NM_017931, intron 5 of 13)",,7961,NM_017931,55020.0,Hs.435832,NM_017931,ENSG00000075234,TTC38,LL22NC03-5H6.5,tetratricopeptide repeat domain 38,protein-coding,intron 
-0.012973048862207,600,meth,600,0.00016829999678121032,0.012973048862207,chr10,30587611,30588112,Target1050-erythroblast-type1,erythroblast,hypermethylated,600,Target1050-erythroblast-type1,chr10,30587612,30588112,+,0,,Intergenic,,41891,NM_183058,119180.0,Hs.522610,NM_183058,ENSG00000151033,LYZL2,LYZD2,lysozyme like 2,protein-coding,Intergenic
0.00413854625344604,1821,meth,1821,1.7127565091912256e-05,0.00413854625344604,chr15,64886656,64887157,Target3391-monocyte-type2,monocyte,hypomethylated,1821,Target3391-monocyte-type2,chr15,64886657,64887157,+,0,,Intergenic,,-24995,NM_182703,348094.0,Hs.207157,NM_182703,ENSG00000166839,ANKDD1A,-,ankyrin repeat and death domain containing 1A,protein-coding,Intergenic
-0.00647741450820902,880,meth,880,4.19568987111567e-05,0.00647741450820902,chr11,10623065,10623566,Target1558-monocyte-type2,monocyte,hypomethylated,880,Target1558-monocyte-type2,chr11,10623066,10623566,+,0,,"intron (NM_001100163, intron 10 of 20)",,28985,NM_001098579,10335.0,Hs.501898,NM_130385,ENSG00000072952,MRVI1,IRAG|JAW1L,murine retrovirus integration site 1 homolog,protein-coding,intron 
-6.33865687498308e-05,880.1,depth,880,4.017857097877026e-09,6.33865687498308e-05,chr11,10623065,10623566,Target1558-monocyte-type2,monocyte,hypomethylated,880,Target1558-monocyte-type2,chr11,10623066,10623566,+,0,,"intron (NM_001100163, intron 10 of 20)",,28985,NM_001098579,10335.0,Hs.501898,NM_130385,ENSG00000072952,MRVI1,IRAG|JAW1L,murine retrovirus integration site 1 homolog,protein-coding,intron 
-0.00639437940219929,1768,meth,1768,4.088808793927055e-05,0.00639437940219929,chr15,40291390,40291891,Target3269-monocyte-type1,monocyte,hypermethylated,1768,Target3269-monocyte-type1,chr15,40291391,40291891,+,0,,"exon (NM_001284297, exon 25 of 32)",,-9055,NM_001190479,100131244.0,Hs.711376,NM_001190479,ENSG00000230778,ANKRD63,-,ankyrin repeat domain 63,protein-coding,exon 
-0.0026480855897262,4104,meth,4104,7.012357290515556e-06,0.0026480855897262,chr22,45154996,45155497,Target7633-eosinophil-type2,eosinophil,hypomethylated,4104,Target7633-eosinophil-type2,chr22,45154997,45155497,+,0,,"intron (NR_038956, intron 1 of 2)",,-2663,NR_038957,100506714.0,Hs.189902,NR_038956,,NUP50-DT,NUP50-AS1,NUP50 divergent transcript,ncRNA,intron 
0.00489107415264851,989,meth,989,2.3922606366706336e-05,0.00489107415264851,chr11,69079124,69079625,Target1764-macrophage-type2,macrophage,hypomethylated,989,Target1764-macrophage-type2,chr11,69079125,69079625,+,0,,"intron (NM_139075, intron 16 of 24)",,-3801,NR_036122,100422846.0,,NR_036122,ENSG00000265539,MIR3164,-,microRNA 3164,ncRNA,intron 
0.0,989.1,depth,989,0.0,0.0,chr11,69079124,69079625,Target1764-macrophage-type2,macrophage,hypomethylated,989,Target1764-macrophage-type2,chr11,69079125,69079625,+,0,,"intron (NM_139075, intron 16 of 24)",,-3801,NR_036122,100422846.0,,NR_036122,ENSG00000265539,MIR3164,-,microRNA 3164,ncRNA,intron 
